title,price,brand,category,producturl,imageurl
Woolworths Wise Wheat Hi Fibre White Rolls 6 pack,$4.00,Woolworths,Bakery,https://www.woolworths.com.au/shop/productdetails/55418/woolworths-wise-wheat-hi-fibre-white-rolls,https://cdn1.woolworths.media/content/wowproductimages/large/055418.jpg
Great Temptations Banana Bread Muffin Bites 5 pack,$4.00,Great Temptations,Bakery,https://www.woolworths.com.au/shop/productdetails/6035717/great-temptations-banana-bread-muffin-bites,https://cdn1.woolworths.media/content/wowproductimages/large/6035717.jpg
Toscano Double Choc Mousse Twin 60g x 2 pack,$6.70,Toscano,Bakery,https://www.woolworths.com.au/shop/productdetails/678120/toscano-double-choc-mousse-twin,https://cdn1.woolworths.media/content/wowproductimages/large/678120.jpg
Toscano Tiramisu Twin 60g x 2 pack,$6.70,Toscano,Bakery,https://www.woolworths.com.au/shop/productdetails/678110/toscano-tiramisu-twin,https://cdn1.woolworths.media/content/wowproductimages/large/678110.jpg
Green's Swirly Neapolitan Cake 300g,$5.00,Green's,Bakery,https://www.woolworths.com.au/shop/productdetails/6035108/green-s-swirly-neapolitan-cake,https://cdn1.woolworths.media/content/wowproductimages/large/6035108.jpg
Bill's Healthy Bakery 100% Spelt Sourdough 620g,$8.95,Bill's,Bakery,https://www.woolworths.com.au/shop/productdetails/300005/bill-s-healthy-bakery-100-spelt-sourdough,https://cdn1.woolworths.media/content/wowproductimages/large/300005.jpg
Cakemark Cookies Coconut Macaroons 6 pack,$3.00,Cakemark,Bakery,https://www.woolworths.com.au/shop/productdetails/347787/cakemark-cookies-coconut-macaroons,https://cdn1.woolworths.media/content/wowproductimages/large/347787.jpg
Woolworths Apple Turnover With Fresh Cream each,$4.50,Woolworths,Bakery,https://www.woolworths.com.au/shop/productdetails/733768/woolworths-apple-turnover-with-fresh-cream,https://cdn1.woolworths.media/content/wowproductimages/large/733768.jpg
Woolworths Mini Cheese and Garlic Scrolls 6 pack,$4.50,Woolworths,Bakery,https://www.woolworths.com.au/shop/productdetails/101022/woolworths-mini-cheese-and-garlic-scrolls,https://cdn1.woolworths.media/content/wowproductimages/large/101022.jpg
Woolworths Pavlova Decorated Fresh Cream each,$13.50,Woolworths,Bakery,https://www.woolworths.com.au/shop/productdetails/165040/woolworths-pavlova-decorated-fresh-cream,https://cdn1.woolworths.media/content/wowproductimages/large/165040.jpg
Old Time Bakery Pizza Bases Gluten Free 2 pack,$6.50,Old Time Bakery,Bakery,https://www.woolworths.com.au/shop/productdetails/355416/old-time-bakery-pizza-bases-gluten-free,https://cdn1.woolworths.media/content/wowproductimages/large/355416.jpg
Krispy Kreme Passport To Italy Doughnuts 4 pack,$15.50,Krispy Kreme,Bakery,https://www.woolworths.com.au/shop/productdetails/6036484/krispy-kreme-passport-to-italy-doughnuts,https://cdn1.woolworths.media/content/wowproductimages/large/6036484.jpg
Macro High Protein Lower Carb Linseed & Sunflower Rolls 4 pack,$5.00,Macro,Bakery,https://www.woolworths.com.au/shop/productdetails/275270/macro-high-protein-lower-carb-linseed-sunflower-rolls,https://cdn1.woolworths.media/content/wowproductimages/large/275270.jpg
Woolworths Carrot Cake 1.5kg,$30.00,Woolworths,Bakery,https://www.woolworths.com.au/shop/productdetails/143989/woolworths-carrot-cake,https://cdn1.woolworths.media/content/wowproductimages/large/143989.jpg
Woolworths Rainbow Layer Cake each,$30.00,Woolworths,Bakery,https://www.woolworths.com.au/shop/productdetails/250639/woolworths-rainbow-layer-cake,https://cdn1.woolworths.media/content/wowproductimages/large/250639.jpg
Helga's Country Grain Bread Loaf 750g,$5.80,Helga's,Bakery,https://www.woolworths.com.au/shop/productdetails/893472/helga-s-country-grain-bread-loaf,https://cdn1.woolworths.media/content/wowproductimages/large/893472.jpg
Woolworths Brownie Slices 4 pack,$4.00,Woolworths,Bakery,https://www.woolworths.com.au/shop/productdetails/6011024/woolworths-brownie-slices,https://cdn1.woolworths.media/content/wowproductimages/large/6011024.jpg
Woolworths Chocolate Eclair With Fresh Cream 2 pack,$4.50,Woolworths,Bakery,https://www.woolworths.com.au/shop/productdetails/733769/woolworths-chocolate-eclair-with-fresh-cream,https://cdn1.woolworths.media/content/wowproductimages/large/733769.jpg
Woolworths Tarts Large Custard 480g,$6.00,Woolworths,Bakery,https://www.woolworths.com.au/shop/productdetails/740058/woolworths-tarts-large-custard,https://cdn1.woolworths.media/content/wowproductimages/large/740058.jpg
Macro Wholefoods Market High Protein Linseed & Sunflower English Muffins 6 pack,$6.50,Macro Wholefoods Market,Bakery,https://www.woolworths.com.au/shop/productdetails/275386/macro-wholefoods-market-high-protein-linseed-sunflower-english-muffins,https://cdn1.woolworths.media/content/wowproductimages/large/275386.jpg
Woolworths Feta & Spinach Bistro 2 pack,$4.00,Woolworths,Bakery,https://www.woolworths.com.au/shop/productdetails/387600/woolworths-feta-spinach-bistro,https://cdn1.woolworths.media/content/wowproductimages/large/387600.jpg
Woolworths Jalapeno Pane Di Casa Loaf each,$5.00,Woolworths,Bakery,https://www.woolworths.com.au/shop/productdetails/109501/woolworths-jalapeno-pane-di-casa-loaf,https://cdn1.woolworths.media/content/wowproductimages/large/109501.jpg
Bakery Du Jour Sliced Brioche Loaf 500g,$4.95,Bakery Du Jour,Bakery,https://www.woolworths.com.au/shop/productdetails/6012047/bakery-du-jour-sliced-brioche-loaf,https://cdn1.woolworths.media/content/wowproductimages/large/6012047.jpg
Helga's Sweet Potato Wraps 7 pack,$5.50,Helga's,Bakery,https://www.woolworths.com.au/shop/productdetails/240582/helga-s-sweet-potato-wraps,https://cdn1.woolworths.media/content/wowproductimages/large/240582.jpg
Woolworths Sourdough English Muffins 6 pack,$5.50,Woolworths,Bakery,https://www.woolworths.com.au/shop/productdetails/103152/woolworths-sourdough-english-muffins,https://cdn1.woolworths.media/content/wowproductimages/large/103152.jpg
Miguel Maestre Basque Burnt Cheesecake 650g,$18.00,Miguel Maestre,Bakery,https://www.woolworths.com.au/shop/productdetails/79367/miguel-maestre-basque-burnt-cheesecake,https://cdn1.woolworths.media/content/wowproductimages/large/079367.jpg
Brioche Gourmet Butter Loaf 400g,$8.80,Brioche Gourmet,Bakery,https://www.woolworths.com.au/shop/productdetails/808558/brioche-gourmet-butter-loaf,https://cdn1.woolworths.media/content/wowproductimages/large/808558.jpg
Balconi Mix Max Spgnckes Cocoa 10 pack,$7.70,Balconi,Bakery,https://www.woolworths.com.au/shop/productdetails/88602/balconi-mix-max-spgnckes-cocoa,https://cdn1.woolworths.media/content/wowproductimages/large/088602.jpg
Mission Wraps Mini Wheat 8 pack,$5.50,Mission,Bakery,https://www.woolworths.com.au/shop/productdetails/320196/mission-wraps-mini-wheat,https://cdn1.woolworths.media/content/wowproductimages/large/320196.jpg
Woolworths Free From Gluten Dairy Free Chocolate Cheesecake 675g,$13.50,Woolworths,Bakery,https://www.woolworths.com.au/shop/productdetails/808593/woolworths-free-from-gluten-dairy-free-chocolate-cheesecake,https://cdn1.woolworths.media/content/wowproductimages/large/808593.jpg
Woolworths Wise Wheat Hi Fibre Seeds & Grains Rolls 6 pack,$4.00,Woolworths,Bakery,https://www.woolworths.com.au/shop/productdetails/55318/woolworths-wise-wheat-hi-fibre-seeds-grains-rolls,https://cdn1.woolworths.media/content/wowproductimages/large/055318.jpg
Helga's Portuguese Peri Peri Wraps 7 pack,$5.50,Helga's,Bakery,https://www.woolworths.com.au/shop/productdetails/388031/helga-s-portuguese-peri-peri-wraps,https://cdn1.woolworths.media/content/wowproductimages/large/388031.jpg
Toscano French Crepes Strawberry Filled 6 pack,$7.00,Toscano,Bakery,https://www.woolworths.com.au/shop/productdetails/291058/toscano-french-crepes-strawberry-filled,https://cdn1.woolworths.media/content/wowproductimages/large/291058.jpg
Woolworths Caramel Macadamia Cheesecake 700g,$18.00,Woolworths,Bakery,https://www.woolworths.com.au/shop/productdetails/6000075/woolworths-caramel-macadamia-cheesecake,https://cdn1.woolworths.media/content/wowproductimages/large/6000075.jpg
Woolworths Light Rye Ciabatta Rolls 4 pack,$3.75,Woolworths,Bakery,https://www.woolworths.com.au/shop/productdetails/913046/woolworths-light-rye-ciabatta-rolls,https://cdn1.woolworths.media/content/wowproductimages/large/913046.jpg
Tip Top Gourmet Burger Buns BBQ Bread Rolls Bakery 4 pack,$4.50,Tip Top,Bakery,https://www.woolworths.com.au/shop/productdetails/218853/tip-top-gourmet-burger-buns-bbq-bread-rolls-bakery,https://cdn1.woolworths.media/content/wowproductimages/large/218853.jpg
Mr Kipling Cake Angel Slices Snack Pack 6 pack,$6.00,Mr Kipling,Bakery,https://www.woolworths.com.au/shop/productdetails/846809/mr-kipling-cake-angel-slices-snack-pack,https://cdn1.woolworths.media/content/wowproductimages/large/846809.jpg
Mr Kipling Choc Slice 6 pack,$6.00,Mr Kipling,Bakery,https://www.woolworths.com.au/shop/productdetails/814598/mr-kipling-choc-slice,https://cdn1.woolworths.media/content/wowproductimages/large/814598.jpg
Cadbury Mini Rolls Chocolate 5 pack,$3.90,Cadbury,Bakery,https://www.woolworths.com.au/shop/productdetails/453156/cadbury-mini-rolls-chocolate,https://cdn1.woolworths.media/content/wowproductimages/large/453156.jpg
Green's Triple Choc Lamingtons Lamingtons 4 pack,$5.30,Green's,Bakery,https://www.woolworths.com.au/shop/productdetails/389223/green-s-triple-choc-lamingtons-lamingtons,https://cdn1.woolworths.media/content/wowproductimages/large/389223.jpg
Helga's Plus Protein Pumpkin Wraps 6 pack,$6.50,Helga's,Bakery,https://www.woolworths.com.au/shop/productdetails/6041499/helga-s-plus-protein-pumpkin-wraps,https://cdn1.woolworths.media/content/wowproductimages/large/6041499.jpg
Krispy Kreme Assorted Doughnuts 9 pack,$29.00,Krispy Kreme,Bakery,https://www.woolworths.com.au/shop/productdetails/117701/krispy-kreme-assorted-doughnuts,https://cdn1.woolworths.media/content/wowproductimages/large/117701.jpg
Woolworths Plantitude Vegan Dark Chocolate Cake 250g,$7.50,Woolworths,Bakery,https://www.woolworths.com.au/shop/productdetails/54783/woolworths-plantitude-vegan-dark-chocolate-cake,https://cdn1.woolworths.media/content/wowproductimages/large/054783.jpg
Woolworths Assorted Celebration Cake 1.2kg,$32.00,Woolworths,Bakery,https://www.woolworths.com.au/shop/productdetails/104984/woolworths-assorted-celebration-cake,https://cdn1.woolworths.media/content/wowproductimages/large/104984.jpg
Woolworths Lamington Sponge Fresh Cream Jam each,$7.50,Woolworths,Bakery,https://www.woolworths.com.au/shop/productdetails/159781/woolworths-lamington-sponge-fresh-cream-jam,https://cdn1.woolworths.media/content/wowproductimages/large/159781.jpg
Mr Kipling Lemon Slice 6 pack,$6.00,Mr Kipling,Bakery,https://www.woolworths.com.au/shop/productdetails/607942/mr-kipling-lemon-slice,https://cdn1.woolworths.media/content/wowproductimages/large/607942.jpg
Cadbury Chocolate Cake Bars 5 pack,$3.90,Cadbury,Bakery,https://www.woolworths.com.au/shop/productdetails/633063/cadbury-chocolate-cake-bars,https://cdn1.woolworths.media/content/wowproductimages/large/633063.jpg
Tip Top Cafe Thick Cut Raisin Toast Loaf 600g,$5.50,Tip Top,Bakery,https://www.woolworths.com.au/shop/productdetails/6033012/tip-top-cafe-thick-cut-raisin-toast-loaf,https://cdn1.woolworths.media/content/wowproductimages/large/6033012.jpg
Cadbury Raspberry Mini Rolls Mini Rolls 5 pack,$3.90,Cadbury,Bakery,https://www.woolworths.com.au/shop/productdetails/855750/cadbury-raspberry-mini-rolls-mini-rolls,https://cdn1.woolworths.media/content/wowproductimages/large/855750.jpg
Woolworths Lower Carb Wholemeal Wrap 5 pack,$5.50,Woolworths,Bakery,https://www.woolworths.com.au/shop/productdetails/89468/woolworths-lower-carb-wholemeal-wrap,https://cdn1.woolworths.media/content/wowproductimages/large/089468.jpg
Woolworths Seeded Mini Pane Di Casa Loaf each,$3.25,Woolworths,Bakery,https://www.woolworths.com.au/shop/productdetails/122001/woolworths-seeded-mini-pane-di-casa-loaf-grain-loaf,https://cdn1.woolworths.media/content/wowproductimages/large/122001.jpg
Bill's Healthy Bakery 7 Seeds Multigrain Sourdough 620g,$8.40,Bill's,Bakery,https://www.woolworths.com.au/shop/productdetails/298033/bill-s-healthy-bakery-7-seeds-multigrain-sourdough,https://cdn1.woolworths.media/content/wowproductimages/large/298033.jpg
Woolworths Free From Gluten Apple Pie 750g,$14.00,Woolworths,Bakery,https://www.woolworths.com.au/shop/productdetails/808590/woolworths-free-from-gluten-apple-pie,https://cdn1.woolworths.media/content/wowproductimages/large/808590.jpg
Bfree 4 Stone Baked Wholegrain Pita Bread 220g,$7.00,Bfree,Bakery,https://www.woolworths.com.au/shop/productdetails/387340/bfree-4-stone-baked-wholegrain-pita-bread,https://cdn1.woolworths.media/content/wowproductimages/large/387340.jpg
Bfree 5 Avocado Wraps 210g,$8.40,Bfree,Bakery,https://www.woolworths.com.au/shop/productdetails/387190/bfree-5-avocado-wraps,https://cdn1.woolworths.media/content/wowproductimages/large/387190.jpg
Mission Soft & Fluffy Butter Flavoured Wraps 12 pack,$4.50,Mission,Bakery,https://www.woolworths.com.au/shop/productdetails/389384/mission-soft-fluffy-butter-flavoured-wraps,https://cdn1.woolworths.media/content/wowproductimages/large/389384.jpg
Woolworths Free From Gluten Dairy Free Chocolate Cheesecake 220g,$7.00,Woolworths,Bakery,https://www.woolworths.com.au/shop/productdetails/72276/woolworths-free-from-gluten-dairy-free-chocolate-cheesecake,https://cdn1.woolworths.media/content/wowproductimages/large/072276.jpg
Woolworths Festive Iced Fruit Cake 90g,N/A,Woolworths,Bakery,https://www.woolworths.com.au/shop/productdetails/589536/woolworths-festive-iced-fruit-cake,https://cdn1.woolworths.media/content/wowproductimages/large/589536.jpg
Toscano Brioche English Muffins Classic 5 pack,$7.00,Toscano,Bakery,https://www.woolworths.com.au/shop/productdetails/297150/toscano-brioche-english-muffins-classic,https://cdn1.woolworths.media/content/wowproductimages/large/297150.jpg
Woolworths Yasmin The Unicorn Cake 900g,$30.00,Woolworths,Bakery,https://www.woolworths.com.au/shop/productdetails/6021322/woolworths-yasmin-the-unicorn-cake,https://cdn1.woolworths.media/content/wowproductimages/large/6021322.jpg
Krispy Kreme Original Glazed Doughnuts 3 pack,$9.80,Krispy Kreme,Bakery,https://www.woolworths.com.au/shop/productdetails/118856/krispy-kreme-original-glazed-doughnuts,https://cdn1.woolworths.media/content/wowproductimages/large/118856.jpg
Woolworths Lemon Curd Cheesecake 800g,$13.00,Woolworths,Bakery,https://www.woolworths.com.au/shop/productdetails/104976/woolworths-lemon-curd-cheesecake,https://cdn1.woolworths.media/content/wowproductimages/large/104976.jpg
The Better Baking Co. Mini Cakes Strawberry 10 pack,$6.90,The Better Baking Co.,Bakery,https://www.woolworths.com.au/shop/productdetails/6027539/the-better-baking-co-mini-cakes-strawberry,https://cdn1.woolworths.media/content/wowproductimages/large/6027539.jpg
Woolworths Pumpkin Seed and Purple Wheat Panini Rolls 3 pack,$3.75,Woolworths,Bakery,https://www.woolworths.com.au/shop/productdetails/387371/woolworths-pumpkin-seed-and-purple-wheat-panini-rolls,https://cdn1.woolworths.media/content/wowproductimages/large/387371.jpg
Woolworths Fruit Mince Pies Lattice 6 pack,$4.50,Woolworths,Bakery,https://www.woolworths.com.au/shop/productdetails/199270/woolworths-fruit-mince-pies-lattice-lattice,https://cdn1.woolworths.media/content/wowproductimages/large/199270.jpg
Woolworths Soy and Linseed Panini Rolls 3 pack,$3.75,Woolworths,Bakery,https://www.woolworths.com.au/shop/productdetails/306659/woolworths-soy-and-linseed-panini-rolls,https://cdn1.woolworths.media/content/wowproductimages/large/306659.jpg
